"Treatment","Substrate","Date","Taxon","Stage","Insect","Origin","Order","Family","Season","Replicate","Biomass"
"Phase 3","Benthic",2019-07-12,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Summer19","1",45.4415048
"Phase 3","Benthic",2019-07-12,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Summer19","2",27.09236939
"Phase 3","Benthic",2019-07-12,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Summer19","3",42.22060175
"Phase 3","Benthic",2019-07-12,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Summer19","4",40.03388425
"Phase 3","Benthic",2019-07-12,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Summer19","5",71.33482886
"Phase 3","Benthic",2019-07-12,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Summer19","1",41.37627342
"Phase 3","Benthic",2019-07-12,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Summer19","2",38.69064092
"Phase 3","Benthic",2019-07-12,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Summer19","3",31.36209466
"Phase 3","Benthic",2019-07-12,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Summer19","4",19.52291332
"Phase 3","Benthic",2019-07-12,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Summer19","5",26.50570594
"Phase 3","Benthic",2019-07-12,"Zapada cinctipes","L","insect","Aquatic","Plecoptera","Nemouridae","Summer19","1",0.411873003
"Phase 3","Benthic",2019-07-12,"Zapada cinctipes","L","insect","Aquatic","Plecoptera","Nemouridae","Summer19","2",0.658996805
"Phase 3","Benthic",2019-07-12,"Zapada cinctipes","L","insect","Aquatic","Plecoptera","Nemouridae","Summer19","3",3.398166908
"Phase 3","Benthic",2019-07-12,"Zapada cinctipes","L","insect","Aquatic","Plecoptera","Nemouridae","Summer19","4",1.411900654
"Phase 3","Benthic",2019-07-12,"Zapada cinctipes","L","insect","Aquatic","Plecoptera","Nemouridae","Summer19","5",2.101274014
"Phase 3","Benthic",2019-07-12,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Summer19","1",540.1285229
"Phase 3","Benthic",2019-07-12,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Summer19","2",87.50959438
"Phase 3","Benthic",2019-07-12,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Summer19","3",192.6347884
"Phase 3","Benthic",2019-07-12,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Summer19","4",747.9270541
"Phase 3","Benthic",2019-07-12,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Summer19","5",562.3233804
"Phase 3","Benthic",2019-07-12,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","1",2.859825545
"Phase 3","Benthic",2019-07-12,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","2",2.287860436
"Phase 3","Benthic",2019-07-12,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","3",1.143930218
"Phase 3","Benthic",2019-07-12,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","4",4.412885926
"Phase 3","Benthic",2019-07-12,"Isoperla","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","5",1.906550363
"Phase 3","Benthic",2019-07-12,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","1",105.8558664
"Phase 3","Benthic",2019-07-12,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","2",31.25615695
"Phase 3","Benthic",2019-07-12,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","3",38.32129803
"Phase 3","Benthic",2019-07-12,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","4",33.15189664
"Phase 3","Benthic",2019-07-12,"Skwala","L","insect","Aquatic","Plecoptera","Perlodidae","Summer19","5",69.07275216
"Phase 3","Benthic",2019-07-12,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Summer19","1",2771.365208
"Phase 3","Benthic",2019-07-12,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Summer19","2",1374.124588
"Phase 3","Benthic",2019-07-12,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Summer19","3",454.6932233
"Phase 3","Benthic",2019-07-12,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Summer19","4",1752.998044
"Phase 3","Benthic",2019-07-12,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Summer19","5",1092.953681
"Phase 3","Benthic",2019-07-12,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Summer19","2",2.446762434
"Phase 3","Benthic",2019-07-12,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Summer19","3",0.5223878
"Phase 3","Benthic",2019-07-12,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Summer19","4",7.662734081
"Phase 3","Benthic",2019-07-12,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Summer19","5",6.441114277
"Phase 3","Benthic",2019-07-12,"Onocosmoecus unicolor","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Onocosmoecus unicolor","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","2",27.69974054
"Phase 3","Benthic",2019-07-12,"Onocosmoecus unicolor","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","3",31.55714616
"Phase 3","Benthic",2019-07-12,"Onocosmoecus unicolor","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","4",24.16680121
"Phase 3","Benthic",2019-07-12,"Onocosmoecus unicolor","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","5",581.6945514
"Phase 3","Benthic",2019-07-12,"Rhyacophila angelita group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Rhyacophila angelita group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","2",37.59114313
"Phase 3","Benthic",2019-07-12,"Rhyacophila angelita group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Rhyacophila angelita group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","4",5.509633493
"Phase 3","Benthic",2019-07-12,"Rhyacophila angelita group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","5",75.18386839
"Phase 3","Benthic",2019-07-12,"Baetis flavistriga","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Baetis flavistriga","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","2",5.47645563
"Phase 3","Benthic",2019-07-12,"Baetis flavistriga","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Baetis flavistriga","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Baetis flavistriga","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Caudatella heterocaudata","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Caudatella heterocaudata","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","2",36.10944459
"Phase 3","Benthic",2019-07-12,"Caudatella heterocaudata","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Caudatella heterocaudata","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Caudatella heterocaudata","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Drunella grandis/spinifera","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Drunella grandis/spinifera","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","2",49.872663
"Phase 3","Benthic",2019-07-12,"Drunella grandis/spinifera","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Drunella grandis/spinifera","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","4",75.13709594
"Phase 3","Benthic",2019-07-12,"Drunella grandis/spinifera","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","5",0.33453177
"Phase 3","Benthic",2019-07-12,"Heptagenia","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Heptagenia","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","2",10.83504232
"Phase 3","Benthic",2019-07-12,"Heptagenia","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Heptagenia","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","4",6.739035997
"Phase 3","Benthic",2019-07-12,"Heptagenia","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","5",3.56070237
"Phase 3","Benthic",2019-07-12,"Phaenopsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Phaenopsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Summer19","2",4.245562198
"Phase 3","Benthic",2019-07-12,"Phaenopsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Phaenopsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Phaenopsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",0.612632535
"Phase 3","Benthic",2019-07-12,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",1.225265071
"Phase 3","Benthic",2019-07-12,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",0.151414968
"Phase 3","Benthic",2019-07-12,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",0.240903511
"Phase 3","Benthic",2019-07-12,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",0.824648826
"Phase 3","Benthic",2019-07-12,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",0.824648826
"Phase 3","Benthic",2019-07-12,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",0.151414968
"Phase 3","Benthic",2019-07-12,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Nilotanypus","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Nilotanypus","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","2",0.612632535
"Phase 3","Benthic",2019-07-12,"Nilotanypus","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Nilotanypus","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Nilotanypus","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","5",0.696103718
"Phase 3","Benthic",2019-07-12,"Narpus concolor","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Narpus concolor","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","2",79.39572761
"Phase 3","Benthic",2019-07-12,"Narpus concolor","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Narpus concolor","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Narpus concolor","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Optioservus","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Optioservus","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","2",14.61731449
"Phase 3","Benthic",2019-07-12,"Optioservus","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Optioservus","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Optioservus","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Summer19","3",3.162388518
"Phase 3","Benthic",2019-07-12,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Summer19","3",0.15168
"Phase 3","Benthic",2019-07-12,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Psychoglypha bella","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Psychoglypha bella","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Psychoglypha bella","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","3",31.55714616
"Phase 3","Benthic",2019-07-12,"Psychoglypha bella","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Psychoglypha bella","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Orohermes crepusculus","L","insect","Aquatic","Megaloptera","Corydalidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Orohermes crepusculus","L","insect","Aquatic","Megaloptera","Corydalidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Orohermes crepusculus","L","insect","Aquatic","Megaloptera","Corydalidae","Summer19","3",380.1195911
"Phase 3","Benthic",2019-07-12,"Orohermes crepusculus","L","insect","Aquatic","Megaloptera","Corydalidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Orohermes crepusculus","L","insect","Aquatic","Megaloptera","Corydalidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","3",9.4362231
"Phase 3","Benthic",2019-07-12,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","4",0.998990063
"Phase 3","Benthic",2019-07-12,"Epeorus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","5",89.76958502
"Phase 3","Benthic",2019-07-12,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",1.036665117
"Phase 3","Benthic",2019-07-12,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",1.392207437
"Phase 3","Benthic",2019-07-12,"Capniidae","L","insect","Aquatic","Plecoptera","Capniidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Capniidae","L","insect","Aquatic","Plecoptera","Capniidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Capniidae","L","insect","Aquatic","Plecoptera","Capniidae","Summer19","3",0.555566637
"Phase 3","Benthic",2019-07-12,"Capniidae","L","insect","Aquatic","Plecoptera","Capniidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Capniidae","L","insect","Aquatic","Plecoptera","Capniidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Calineuria californica","L","insect","Aquatic","Plecoptera","Perlidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Calineuria californica","L","insect","Aquatic","Plecoptera","Perlidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Calineuria californica","L","insect","Aquatic","Plecoptera","Perlidae","Summer19","3",32.55777547
"Phase 3","Benthic",2019-07-12,"Calineuria californica","L","insect","Aquatic","Plecoptera","Perlidae","Summer19","4",3.208987989
"Phase 3","Benthic",2019-07-12,"Calineuria californica","L","insect","Aquatic","Plecoptera","Perlidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Summer19","4",22.40331063
"Phase 3","Benthic",2019-07-12,"Brachycentrus americanus","L","insect","Aquatic","Trichoptera","Brachycentridae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Heteroplectron californicum","L","insect","Aquatic","Trichoptera","Calamoceratidae","Summer19","1",0
"Phase 3","Benthic",2019-07-12,"Heteroplectron californicum","L","insect","Aquatic","Trichoptera","Calamoceratidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Heteroplectron californicum","L","insect","Aquatic","Trichoptera","Calamoceratidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Heteroplectron californicum","L","insect","Aquatic","Trichoptera","Calamoceratidae","Summer19","4",0.549430785
"Phase 3","Benthic",2019-07-12,"Heteroplectron californicum","L","insect","Aquatic","Trichoptera","Calamoceratidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Neotrichia","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","1",0
