"Taxon","Treatment","Season","Replicate","Biomass"
"Brillia","Phase 4","Summer19","2",1.825872124
"Brillia","Phase 4","Summer19","3",0
"Brillia","Phase 4","Summer19","4",2.684077997
"Brillia","Phase 4","Summer19","5",0
"Brillia","Phase 4","Winter20","1",0
"Brillia","Phase 4","Winter20","2",0
"Brillia","Phase 4","Winter20","3",0
"Brillia","Phase 4","Winter20","4",0
"Brillia","Phase 4","Winter20","5",0
"Caecidotea","Phase 4","Fall19","1",0
"Caecidotea","Phase 4","Fall19","2",0
"Caecidotea","Phase 4","Fall19","3",0
"Caecidotea","Phase 4","Fall19","4",0
"Caecidotea","Phase 4","Fall19","5",0
"Caecidotea","Phase 4","Spring20","1",0
"Caecidotea","Phase 4","Spring20","2",0
"Caecidotea","Phase 4","Spring20","3",0
"Caecidotea","Phase 4","Spring20","4",0
"Caecidotea","Phase 4","Spring20","5",0
"Caecidotea","Phase 4","Summer19","1",0
"Caecidotea","Phase 4","Summer19","2",0
"Caecidotea","Phase 4","Summer19","3",0
"Caecidotea","Phase 4","Summer19","4",0
"Caecidotea","Phase 4","Summer19","5",0
"Caecidotea","Phase 4","Winter20","1",0
"Caecidotea","Phase 4","Winter20","2",0
"Caecidotea","Phase 4","Winter20","3",0
"Caecidotea","Phase 4","Winter20","4",0
"Caecidotea","Phase 4","Winter20","5",0
"Caladomyia","Phase 4","Fall19","1",0
"Caladomyia","Phase 4","Fall19","2",0
"Caladomyia","Phase 4","Fall19","3",0
"Caladomyia","Phase 4","Fall19","4",0
"Caladomyia","Phase 4","Fall19","5",0
"Caladomyia","Phase 4","Spring20","1",0
"Caladomyia","Phase 4","Spring20","2",0
"Caladomyia","Phase 4","Spring20","3",0
"Caladomyia","Phase 4","Spring20","4",0
"Caladomyia","Phase 4","Spring20","5",0
"Caladomyia","Phase 4","Summer19","1",0
"Caladomyia","Phase 4","Summer19","2",0
"Caladomyia","Phase 4","Summer19","3",0
"Caladomyia","Phase 4","Summer19","4",0
"Caladomyia","Phase 4","Summer19","5",0
"Caladomyia","Phase 4","Winter20","1",0
"Caladomyia","Phase 4","Winter20","2",0
"Caladomyia","Phase 4","Winter20","3",0
"Caladomyia","Phase 4","Winter20","4",0
"Caladomyia","Phase 4","Winter20","5",0
"Calineuria californica","Phase 4","Fall19","1",0
"Calineuria californica","Phase 4","Fall19","2",44.09512104
"Calineuria californica","Phase 4","Fall19","3",0
"Calineuria californica","Phase 4","Fall19","4",44.09512104
"Calineuria californica","Phase 4","Fall19","5",58.01764277
"Calineuria californica","Phase 4","Spring20","1",0
"Calineuria californica","Phase 4","Spring20","2",0
"Calineuria californica","Phase 4","Spring20","3",0
"Calineuria californica","Phase 4","Spring20","4",0
"Calineuria californica","Phase 4","Spring20","5",0
"Calineuria californica","Phase 4","Summer19","1",21.73115652
"Calineuria californica","Phase 4","Summer19","2",5.616665091
"Calineuria californica","Phase 4","Summer19","3",12.7575739
"Calineuria californica","Phase 4","Summer19","4",0
"Calineuria californica","Phase 4","Summer19","5",12.7575739
"Calineuria californica","Phase 4","Winter20","1",0
"Calineuria californica","Phase 4","Winter20","2",0
"Calineuria californica","Phase 4","Winter20","3",44.09512104
"Calineuria californica","Phase 4","Winter20","4",0
"Calineuria californica","Phase 4","Winter20","5",0
"Callibaetis","Phase 4","Fall19","1",0
"Callibaetis","Phase 4","Fall19","2",0
"Callibaetis","Phase 4","Fall19","3",0
"Callibaetis","Phase 4","Fall19","4",0
"Callibaetis","Phase 4","Fall19","5",0
"Callibaetis","Phase 4","Spring20","1",0
"Callibaetis","Phase 4","Spring20","2",0
"Callibaetis","Phase 4","Spring20","3",0
"Callibaetis","Phase 4","Spring20","4",0
"Callibaetis","Phase 4","Spring20","5",0
"Callibaetis","Phase 4","Summer19","1",0
"Callibaetis","Phase 4","Summer19","2",0
"Callibaetis","Phase 4","Summer19","3",0
"Callibaetis","Phase 4","Summer19","4",0
"Callibaetis","Phase 4","Summer19","5",0
"Callibaetis","Phase 4","Winter20","1",0
"Callibaetis","Phase 4","Winter20","2",0
"Callibaetis","Phase 4","Winter20","3",0
"Callibaetis","Phase 4","Winter20","4",0
"Callibaetis","Phase 4","Winter20","5",0
"Capniidae","Phase 4","Fall19","1",0
"Capniidae","Phase 4","Fall19","2",0
"Capniidae","Phase 4","Fall19","3",4.07658823
"Capniidae","Phase 4","Fall19","4",0
"Capniidae","Phase 4","Fall19","5",7.263876853
"Capniidae","Phase 4","Spring20","1",0
"Capniidae","Phase 4","Spring20","2",0
"Capniidae","Phase 4","Spring20","3",0.0588
"Capniidae","Phase 4","Spring20","4",0
"Capniidae","Phase 4","Spring20","5",0
"Capniidae","Phase 4","Summer19","1",0
"Capniidae","Phase 4","Summer19","2",0
"Capniidae","Phase 4","Summer19","3",0
"Capniidae","Phase 4","Summer19","4",0.396767173
"Capniidae","Phase 4","Summer19","5",0
"Capniidae","Phase 4","Winter20","1",0
"Capniidae","Phase 4","Winter20","2",0
"Capniidae","Phase 4","Winter20","3",0
"Capniidae","Phase 4","Winter20","4",0
"Capniidae","Phase 4","Winter20","5",0
"Caudatella columbiella","Phase 4","Fall19","1",0
"Caudatella columbiella","Phase 4","Fall19","2",0
"Caudatella columbiella","Phase 4","Fall19","3",0
"Caudatella columbiella","Phase 4","Fall19","4",0
"Caudatella columbiella","Phase 4","Fall19","5",0
"Caudatella columbiella","Phase 4","Spring20","1",0
"Caudatella columbiella","Phase 4","Spring20","2",0
"Caudatella columbiella","Phase 4","Spring20","3",0
"Caudatella columbiella","Phase 4","Spring20","4",0
"Caudatella columbiella","Phase 4","Spring20","5",0
"Caudatella columbiella","Phase 4","Summer19","1",0
"Caudatella columbiella","Phase 4","Summer19","2",0
"Caudatella columbiella","Phase 4","Summer19","3",0
"Caudatella columbiella","Phase 4","Summer19","4",0
"Caudatella columbiella","Phase 4","Summer19","5",0
"Caudatella columbiella","Phase 4","Winter20","1",0.348123525
"Caudatella columbiella","Phase 4","Winter20","2",0
"Caudatella columbiella","Phase 4","Winter20","3",0.610765357
"Caudatella columbiella","Phase 4","Winter20","4",0
"Caudatella columbiella","Phase 4","Winter20","5",0.195091078
"Caudatella edmundsi","Phase 4","Fall19","1",0
"Caudatella edmundsi","Phase 4","Fall19","2",0
"Caudatella edmundsi","Phase 4","Fall19","3",0
"Caudatella edmundsi","Phase 4","Fall19","4",1.305055389
"Caudatella edmundsi","Phase 4","Fall19","5",0
"Caudatella edmundsi","Phase 4","Spring20","1",91.18073309
"Caudatella edmundsi","Phase 4","Spring20","2",3.457767517
"Caudatella edmundsi","Phase 4","Spring20","3",0
"Caudatella edmundsi","Phase 4","Spring20","4",0
"Caudatella edmundsi","Phase 4","Spring20","5",0
"Caudatella edmundsi","Phase 4","Summer19","1",0
"Caudatella edmundsi","Phase 4","Summer19","2",0
"Caudatella edmundsi","Phase 4","Summer19","3",0
"Caudatella edmundsi","Phase 4","Summer19","4",0
"Caudatella edmundsi","Phase 4","Summer19","5",0
"Caudatella edmundsi","Phase 4","Winter20","1",51.54599093
"Caudatella edmundsi","Phase 4","Winter20","2",58.38903705
"Caudatella edmundsi","Phase 4","Winter20","3",10.73152974
"Caudatella edmundsi","Phase 4","Winter20","4",15.89232445
"Caudatella edmundsi","Phase 4","Winter20","5",52.02763435
"Caudatella heterocaudata","Phase 4","Fall19","1",0
"Caudatella heterocaudata","Phase 4","Fall19","2",0
"Caudatella heterocaudata","Phase 4","Fall19","3",0
"Caudatella heterocaudata","Phase 4","Fall19","4",0
"Caudatella heterocaudata","Phase 4","Fall19","5",0
"Caudatella heterocaudata","Phase 4","Spring20","1",0
"Caudatella heterocaudata","Phase 4","Spring20","2",0
"Caudatella heterocaudata","Phase 4","Spring20","3",0
"Caudatella heterocaudata","Phase 4","Spring20","4",0
"Caudatella heterocaudata","Phase 4","Spring20","5",0
"Caudatella heterocaudata","Phase 4","Summer19","1",0
"Caudatella heterocaudata","Phase 4","Summer19","2",0
"Caudatella heterocaudata","Phase 4","Summer19","3",0
"Caudatella heterocaudata","Phase 4","Summer19","4",0
"Caudatella heterocaudata","Phase 4","Summer19","5",0
"Caudatella heterocaudata","Phase 4","Winter20","1",0
"Caudatella heterocaudata","Phase 4","Winter20","2",0
"Caudatella heterocaudata","Phase 4","Winter20","3",0
"Caudatella heterocaudata","Phase 4","Winter20","4",0
"Caudatella heterocaudata","Phase 4","Winter20","5",0
"Caudatella hystrix","Phase 4","Fall19","1",23.01938856
"Caudatella hystrix","Phase 4","Fall19","2",2.106412733
"Caudatella hystrix","Phase 4","Fall19","3",0
"Caudatella hystrix","Phase 4","Fall19","4",3.827142792
"Caudatella hystrix","Phase 4","Fall19","5",0
"Caudatella hystrix","Phase 4","Spring20","1",23.58143089
"Caudatella hystrix","Phase 4","Spring20","2",0
"Caudatella hystrix","Phase 4","Spring20","3",0
"Caudatella hystrix","Phase 4","Spring20","4",0
"Caudatella hystrix","Phase 4","Spring20","5",0
"Caudatella hystrix","Phase 4","Summer19","1",0
"Caudatella hystrix","Phase 4","Summer19","2",0
"Caudatella hystrix","Phase 4","Summer19","3",0
"Caudatella hystrix","Phase 4","Summer19","4",0
"Caudatella hystrix","Phase 4","Summer19","5",0
"Caudatella hystrix","Phase 4","Winter20","1",31.36989903
"Caudatella hystrix","Phase 4","Winter20","2",0
"Caudatella hystrix","Phase 4","Winter20","3",3.984005681
"Caudatella hystrix","Phase 4","Winter20","4",0
"Caudatella hystrix","Phase 4","Winter20","5",0
"Ceratopogonidae","Phase 4","Fall19","1",0
"Ceratopogonidae","Phase 4","Fall19","2",0
"Ceratopogonidae","Phase 4","Fall19","3",0
"Ceratopogonidae","Phase 4","Fall19","4",0
"Ceratopogonidae","Phase 4","Fall19","5",0
"Ceratopogonidae","Phase 4","Spring20","1",0
"Ceratopogonidae","Phase 4","Spring20","2",0
"Ceratopogonidae","Phase 4","Spring20","3",0
"Ceratopogonidae","Phase 4","Spring20","4",0
"Ceratopogonidae","Phase 4","Spring20","5",0
"Ceratopogonidae","Phase 4","Summer19","1",0
"Ceratopogonidae","Phase 4","Summer19","2",0
"Ceratopogonidae","Phase 4","Summer19","3",0
"Ceratopogonidae","Phase 4","Summer19","4",0
"Ceratopogonidae","Phase 4","Summer19","5",0
"Ceratopogonidae","Phase 4","Winter20","1",0
"Ceratopogonidae","Phase 4","Winter20","2",0
"Ceratopogonidae","Phase 4","Winter20","3",0
"Ceratopogonidae","Phase 4","Winter20","4",0
"Ceratopogonidae","Phase 4","Winter20","5",0
"Ceratopogoninae","Phase 4","Fall19","1",0
"Ceratopogoninae","Phase 4","Fall19","2",0
"Ceratopogoninae","Phase 4","Fall19","3",0
"Ceratopogoninae","Phase 4","Fall19","4",0
"Ceratopogoninae","Phase 4","Fall19","5",0
"Ceratopogoninae","Phase 4","Spring20","1",0
"Ceratopogoninae","Phase 4","Spring20","2",0
"Ceratopogoninae","Phase 4","Spring20","3",0
"Ceratopogoninae","Phase 4","Spring20","4",0
"Ceratopogoninae","Phase 4","Spring20","5",0
"Ceratopogoninae","Phase 4","Summer19","1",0
"Ceratopogoninae","Phase 4","Summer19","2",0
"Ceratopogoninae","Phase 4","Summer19","3",0
"Ceratopogoninae","Phase 4","Summer19","4",0
"Ceratopogoninae","Phase 4","Summer19","5",0
"Ceratopogoninae","Phase 4","Winter20","1",0
"Ceratopogoninae","Phase 4","Winter20","2",0
"Ceratopogoninae","Phase 4","Winter20","3",0
"Ceratopogoninae","Phase 4","Winter20","4",0
"Ceratopogoninae","Phase 4","Winter20","5",0
"Chaetocladius","Phase 4","Fall19","1",0
"Chaetocladius","Phase 4","Fall19","2",0
"Chaetocladius","Phase 4","Fall19","3",0
"Chaetocladius","Phase 4","Fall19","4",0
"Chaetocladius","Phase 4","Fall19","5",0
"Chaetocladius","Phase 4","Spring20","1",0
"Chaetocladius","Phase 4","Spring20","2",0
"Chaetocladius","Phase 4","Spring20","3",0
"Chaetocladius","Phase 4","Spring20","4",0
"Chaetocladius","Phase 4","Spring20","5",0
"Chaetocladius","Phase 4","Summer19","1",0
"Chaetocladius","Phase 4","Summer19","2",0
"Chaetocladius","Phase 4","Summer19","3",0
"Chaetocladius","Phase 4","Summer19","4",0
"Chaetocladius","Phase 4","Summer19","5",0
"Chaetocladius","Phase 4","Winter20","1",0
"Chaetocladius","Phase 4","Winter20","2",0
"Chaetocladius","Phase 4","Winter20","3",0
"Chaetocladius","Phase 4","Winter20","4",0
"Chaetocladius","Phase 4","Winter20","5",0
"Chelifera/Metachela","Phase 4","Fall19","1",0
"Chelifera/Metachela","Phase 4","Fall19","2",0
"Chelifera/Metachela","Phase 4","Fall19","3",0
"Chelifera/Metachela","Phase 4","Fall19","4",0
"Chelifera/Metachela","Phase 4","Fall19","5",12.41018012
"Chelifera/Metachela","Phase 4","Spring20","1",0
"Chelifera/Metachela","Phase 4","Spring20","2",1.178741222
"Chelifera/Metachela","Phase 4","Spring20","3",0
"Chelifera/Metachela","Phase 4","Spring20","4",0
"Chelifera/Metachela","Phase 4","Spring20","5",2.357482445
"Chelifera/Metachela","Phase 4","Summer19","1",0
"Chelifera/Metachela","Phase 4","Summer19","2",0
"Chelifera/Metachela","Phase 4","Summer19","3",0
"Chelifera/Metachela","Phase 4","Summer19","4",0
"Chelifera/Metachela","Phase 4","Summer19","5",0
"Chelifera/Metachela","Phase 4","Winter20","1",0
"Chelifera/Metachela","Phase 4","Winter20","2",0
"Chelifera/Metachela","Phase 4","Winter20","3",0
"Chelifera/Metachela","Phase 4","Winter20","4",0
"Chelifera/Metachela","Phase 4","Winter20","5",0
"Chironomidae","Phase 4","Fall19","1",21.88581407
"Chironomidae","Phase 4","Fall19","2",25.48752647
"Chironomidae","Phase 4","Fall19","3",5.974759112
"Chironomidae","Phase 4","Fall19","4",20.28958848
"Chironomidae","Phase 4","Fall19","5",35.54936336
"Chironomidae","Phase 4","Spring20","1",0.9374347
"Chironomidae","Phase 4","Spring20","2",0.10395976
"Chironomidae","Phase 4","Spring20","3",2.273744243
"Chironomidae","Phase 4","Spring20","4",3.74106854
"Chironomidae","Phase 4","Spring20","5",1.685934855
"Chironomidae","Phase 4","Summer19","1",0.235603103
"Chironomidae","Phase 4","Summer19","2",3.946144567
"Chironomidae","Phase 4","Summer19","3",7.105719341
"Chironomidae","Phase 4","Summer19","4",2.446716787
"Chironomidae","Phase 4","Summer19","5",3.749106228
"Chironomidae","Phase 4","Winter20","1",0.188517819
"Chironomidae","Phase 4","Winter20","2",0
"Chironomidae","Phase 4","Winter20","3",0
"Chironomidae","Phase 4","Winter20","4",0.084430372
"Chironomidae","Phase 4","Winter20","5",0
"Chironomus","Phase 4","Fall19","1",0
"Chironomus","Phase 4","Fall19","2",0
"Chironomus","Phase 4","Fall19","3",0
"Chironomus","Phase 4","Fall19","4",0
"Chironomus","Phase 4","Fall19","5",0
"Chironomus","Phase 4","Spring20","1",0
"Chironomus","Phase 4","Spring20","2",0
"Chironomus","Phase 4","Spring20","3",0
"Chironomus","Phase 4","Spring20","4",0
"Chironomus","Phase 4","Spring20","5",0
"Chironomus","Phase 4","Summer19","1",0
"Chironomus","Phase 4","Summer19","2",0
"Chironomus","Phase 4","Summer19","3",0
"Chironomus","Phase 4","Summer19","4",0
"Chironomus","Phase 4","Summer19","5",0
"Chironomus","Phase 4","Winter20","1",0
"Chironomus","Phase 4","Winter20","2",0
"Chironomus","Phase 4","Winter20","3",0
"Chironomus","Phase 4","Winter20","4",0
"Chironomus","Phase 4","Winter20","5",0
"Chloroperlidae","Phase 4","Fall19","1",0
"Chloroperlidae","Phase 4","Fall19","2",0
"Chloroperlidae","Phase 4","Fall19","3",0
"Chloroperlidae","Phase 4","Fall19","4",0
"Chloroperlidae","Phase 4","Fall19","5",0
"Chloroperlidae","Phase 4","Spring20","1",2.488243528
"Chloroperlidae","Phase 4","Spring20","2",0
"Chloroperlidae","Phase 4","Spring20","3",0
"Chloroperlidae","Phase 4","Spring20","4",3.554041173
"Chloroperlidae","Phase 4","Spring20","5",4.976487057
"Chloroperlidae","Phase 4","Summer19","1",55.38317397
"Chloroperlidae","Phase 4","Summer19","2",32.93549139
"Chloroperlidae","Phase 4","Summer19","3",24.2796867
"Chloroperlidae","Phase 4","Summer19","4",14.9264635
"Chloroperlidae","Phase 4","Summer19","5",10.89572159
"Chloroperlidae","Phase 4","Winter20","1",0.673218973
"Chloroperlidae","Phase 4","Winter20","2",1.55921716
"Chloroperlidae","Phase 4","Winter20","3",0.062767658
"Chloroperlidae","Phase 4","Winter20","4",0
"Chloroperlidae","Phase 4","Winter20","5",0.125535316
"Chydoridae","Phase 4","Fall19","1",0.162072
"Chydoridae","Phase 4","Fall19","2",0
"Chydoridae","Phase 4","Fall19","3",0
"Chydoridae","Phase 4","Fall19","4",0
"Chydoridae","Phase 4","Fall19","5",0.162072
"Chydoridae","Phase 4","Spring20","1",0
"Chydoridae","Phase 4","Spring20","2",0
"Chydoridae","Phase 4","Spring20","3",0
"Chydoridae","Phase 4","Spring20","4",0
"Chydoridae","Phase 4","Spring20","5",0
"Chydoridae","Phase 4","Summer19","1",0.144082008
"Chydoridae","Phase 4","Summer19","2",0
"Chydoridae","Phase 4","Summer19","3",0
"Chydoridae","Phase 4","Summer19","4",0.019198154
"Chydoridae","Phase 4","Summer19","5",0
"Chydoridae","Phase 4","Winter20","1",0
"Chydoridae","Phase 4","Winter20","2",0
"Chydoridae","Phase 4","Winter20","3",0
"Chydoridae","Phase 4","Winter20","4",0
"Chydoridae","Phase 4","Winter20","5",0
"Cinygma","Phase 4","Fall19","1",0
"Cinygma","Phase 4","Fall19","2",0
"Cinygma","Phase 4","Fall19","3",0
"Cinygma","Phase 4","Fall19","4",0
"Cinygma","Phase 4","Fall19","5",0
"Cinygma","Phase 4","Spring20","1",0
"Cinygma","Phase 4","Spring20","2",0
"Cinygma","Phase 4","Spring20","3",0
"Cinygma","Phase 4","Spring20","4",0
"Cinygma","Phase 4","Spring20","5",0
"Cinygma","Phase 4","Summer19","1",0
"Cinygma","Phase 4","Summer19","2",0
"Cinygma","Phase 4","Summer19","3",0
"Cinygma","Phase 4","Summer19","4",0
"Cinygma","Phase 4","Summer19","5",0
"Cinygma","Phase 4","Winter20","1",0
"Cinygma","Phase 4","Winter20","2",0
"Cinygma","Phase 4","Winter20","3",0
"Cinygma","Phase 4","Winter20","4",0
"Cinygma","Phase 4","Winter20","5",0.211134428
"Cinygmula","Phase 4","Fall19","1",0
"Cinygmula","Phase 4","Fall19","2",0.6912
"Cinygmula","Phase 4","Fall19","3",0.0614304
"Cinygmula","Phase 4","Fall19","4",0
"Cinygmula","Phase 4","Fall19","5",0.2592
"Cinygmula","Phase 4","Spring20","1",0
"Cinygmula","Phase 4","Spring20","2",15.42321705
"Cinygmula","Phase 4","Spring20","3",18.01497008
"Cinygmula","Phase 4","Spring20","4",0
"Cinygmula","Phase 4","Spring20","5",159.952002
"Cinygmula","Phase 4","Summer19","1",0
"Cinygmula","Phase 4","Summer19","2",0
"Cinygmula","Phase 4","Summer19","3",0
"Cinygmula","Phase 4","Summer19","4",0
"Cinygmula","Phase 4","Summer19","5",0
"Cinygmula","Phase 4","Winter20","1",6.494695608
"Cinygmula","Phase 4","Winter20","2",31.20390727
"Cinygmula","Phase 4","Winter20","3",6.084829526
"Cinygmula","Phase 4","Winter20","4",2.519163235
"Cinygmula","Phase 4","Winter20","5",7.592316877
"Cladotanytarsus","Phase 4","Fall19","1",0
"Cladotanytarsus","Phase 4","Fall19","2",0
"Cladotanytarsus","Phase 4","Fall19","3",0.062809826
"Cladotanytarsus","Phase 4","Fall19","4",0.353360485
"Cladotanytarsus","Phase 4","Fall19","5",0
"Cladotanytarsus","Phase 4","Spring20","1",0
"Cladotanytarsus","Phase 4","Spring20","2",0
"Cladotanytarsus","Phase 4","Spring20","3",0
"Cladotanytarsus","Phase 4","Spring20","4",0
"Cladotanytarsus","Phase 4","Spring20","5",0.40842169
"Cladotanytarsus","Phase 4","Summer19","1",0
"Cladotanytarsus","Phase 4","Summer19","2",0
"Cladotanytarsus","Phase 4","Summer19","3",0
"Cladotanytarsus","Phase 4","Summer19","4",0
"Cladotanytarsus","Phase 4","Summer19","5",0
"Cladotanytarsus","Phase 4","Winter20","1",0
"Cladotanytarsus","Phase 4","Winter20","2",0.141344194
"Cladotanytarsus","Phase 4","Winter20","3",0
"Cladotanytarsus","Phase 4","Winter20","4",0.047085285
"Cladotanytarsus","Phase 4","Winter20","5",0
"Cleptelmis addenda","Phase 4","Fall19","1",0
"Cleptelmis addenda","Phase 4","Fall19","2",0
"Cleptelmis addenda","Phase 4","Fall19","3",0.588654668
"Cleptelmis addenda","Phase 4","Fall19","4",0
"Cleptelmis addenda","Phase 4","Fall19","5",0
"Cleptelmis addenda","Phase 4","Spring20","1",2.562963426
"Cleptelmis addenda","Phase 4","Spring20","2",0
"Cleptelmis addenda","Phase 4","Spring20","3",0
"Cleptelmis addenda","Phase 4","Spring20","4",0
"Cleptelmis addenda","Phase 4","Spring20","5",0
"Cleptelmis addenda","Phase 4","Summer19","1",0
"Cleptelmis addenda","Phase 4","Summer19","2",19.57813982
"Cleptelmis addenda","Phase 4","Summer19","3",0
"Cleptelmis addenda","Phase 4","Summer19","4",0
"Cleptelmis addenda","Phase 4","Summer19","5",0
"Cleptelmis addenda","Phase 4","Winter20","1",0
"Cleptelmis addenda","Phase 4","Winter20","2",0
"Cleptelmis addenda","Phase 4","Winter20","3",0
"Cleptelmis addenda","Phase 4","Winter20","4",4.953836309
"Cleptelmis addenda","Phase 4","Winter20","5",0
"Clinocera","Phase 4","Fall19","1",0
"Clinocera","Phase 4","Fall19","2",2.833312337
"Clinocera","Phase 4","Fall19","3",0
